,x1,x2,Score,is_Valid,timeToEffect
0,Temperature,Chlorophyta,0.05535191584661812,,
1,Temperature,Nitrate,0.6315040961046877,,
2,Temperature,Oxygen,0.6290153436105355,,
3,Temperature,Port,0.4107513852359511,,
4,Temperature,Norg_par,0.07022176497705088,,
5,Temperature,Nitrit,0.4304891827811252,,
6,Temperature,2-Microcystis flos-aquae,0.11073747733963626,,
7,Diatomaceae,Oxygen,0.1044963754046329,,
8,Diatomaceae,Port,0.09336061052908165,,
9,Diatomaceae,Nitrit,0.05068454162327211,,
10,Haptophytes,Port,0.07476616030975397,,
11,Chlorophyta,Oxygen,0.08254788437545879,,
12,Chlorophyta,Nitrit,0.0700402708599895,,
13,Nitrate,Diatomaceae,0.08335491776850322,,
14,Nitrate,Oxygen,0.6719748037001915,,
15,Nitrate,Port,0.39528697108662925,,
16,Nitrate,Nitrit,0.4881401030129428,,
17,Nitrate,2-Microcystis flos-aquae,0.0629061587994313,,
18,Oxygen,Diatomaceae,0.0981324009998513,,
19,Oxygen,Nitrate,0.6085768545022108,,
20,Oxygen,Port,0.4095347802685776,,
21,Oxygen,Norg_par,0.05177181098308402,,
22,Oxygen,Nitrit,0.4404129888444201,,
23,Oxygen,2-Microcystis flos-aquae,0.10297328500058767,,
24,Port,Haptophytes,0.05701362074720316,,
25,Port,Nitrate,0.39720191580495223,,
26,Port,Oxygen,0.28973131046492656,,
27,Port,Nitrit,0.3234634705338521,,
28,Port,2-Microcystis flos-aquae,0.11965150273819185,,
29,Norg_par,Port,0.05714645570677046,,
30,Nitrit,Nitrate,0.5189754535437024,,
31,Nitrit,Oxygen,0.34817337287337663,,
32,Nitrit,Port,0.31482846071143383,,
33,Nitrit,2-Microcystis flos-aquae,0.0990021441188489,,
34,2-Microcystis flos-aquae,Norg_par,0.08366328283669702,,
35,Diatomaceae,2-Microcystis flos-aquae,0.0583727152696929,,
36,Haptophytes,2-Microcystis flos-aquae,0.10471880311068471,,
37,Chlorophyta,2-Microcystis flos-aquae,0.07108051146899322,,
38,Prasinophyte,2-Microcystis flos-aquae,0.06482822008088743,,
